base_ns,candidate_ns
158411118,158688953
157109796,157647285
155582685,158893600
156678213,158905540
155368202,157809471
155764631,157779045
155187702,158585528
156097977,157839216
154956512,157307571
155638263,158166515
156375376,157003697
156774237,157542948
154561320,158220321
155079238,158433874
155947794,159052938
156767380,158028251
156268852,158043511
157504656,157777368
154634777,158135266
155095626,157765380
156231615,158076859
158114870,158107419
155511346,158119560
155468740,157835485
155417178,158107883
155060442,160097756
155741823,157771701
155744618,158471433
155923180,157078230
155472245,158334231
