base_ns,candidate_ns
537430640,535223694
535130265,534737144
534792010,535062419
535112233,535494297
535267859,534758883
534139379,535376824
534439564,534221636
537874323,654387317
534534922,534523875
535482824,534756550
535153402,535148612
535361629,534806772
534834518,535816620
533960864,535770509
535186194,534911102
534037403,534044991
534491552,534255071
534937138,535514052
534289685,534610029
534350369,533944893
534750620,533854516
533923732,534272975
533808742,534248121
534167833,533937709
533864543,538913364
533088791,534063002
535809004,536046062
533339551,533656855
534873310,534134499
534104113,534294563
